Країна,Розділ,Розділ (скор.),Рік,Експорт (тис. дол. США)
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2016,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2017,1.6
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2018,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2019,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2020,4.9
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2021,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2022,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2023,0.0
Гуам,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2024,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2016,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2017,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2018,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2019,0.4
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2020,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2021,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2022,0.0
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2023,15.6
Гібралтар,Розділ V Мінеральні продукти,V. Мінеральні продукти,2024,23.2
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2016,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2017,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2018,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2019,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2020,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2021,0.6
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2022,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2023,0.0
Гібралтар,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2024,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2016,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2017,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2018,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2019,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2020,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2021,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2022,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2023,0.0
Гібралтар,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2024,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2016,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2017,0.1
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2018,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2019,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2020,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2021,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2022,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2023,0.0
Гібралтар,"Розділ X Маса з деревини або з інших волокнистих целюлозних матеріалів; папір або картон, одержані з відходів та макулатури; папір, картон та вироби з них","X. Целюлоза, папір, картон",2024,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2016,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2017,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2018,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2019,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2020,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2021,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2022,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2023,0.0
Гібралтар,Розділ XV Недорогоцінні метали та вироби з них,XV. Недорогоцінні метали,2024,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2016,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2017,0.5
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2018,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2019,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2020,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2021,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2022,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2023,0.0
Гібралтар,"Розділ XVІ Машини, обладнання та механізми; електротехнічне обладнання; їх частини; звукозаписувальна та звуковідтворювальна апаратура, апаратура для запису або відтворення телевізійного зображення і звуку, їх частини та приладдя",XVI. Машини та обладнання,2024,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2016,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2017,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2018,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2019,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2020,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2021,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2022,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2023,0.0
Гібралтар,"Розділ XVІІІ Прилади та апарати оптичні, фотографічні, кінематографічні, контрольні, вимірювальні, прецизійні, медичні або хірургічні; годинники всіх видів; музичні інструменти; їх частини та приладдя","XVIII. Оптичні, медичні прилади",2024,0.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2016,0.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2017,3.8
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2018,2.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2019,0.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2020,0.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2021,0.0
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2022,7.7
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2023,5.6
Гібралтар,Розділ XX Різні промислові товари,XX. Різні промислові товари,2024,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2016,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2017,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2018,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2019,0.4
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2020,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2021,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2022,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2023,0.0
Гібралтар,Розділ XXІІ Товари придбані в портах,"XXII. Товари, придбані в портах",2024,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2016,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2017,0.2
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2018,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2019,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2020,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2021,0.1
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2022,0.0
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2023,4.6
Гібралтар,Розділ XІ Текстильні матеріали та текстильні вироби,XI. Текстиль та текстильні вироби,2024,15.1
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2016,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2017,1.3
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2018,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2019,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2020,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2021,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2022,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2023,0.0
Гібралтар,"Розділ XІІІ Вироби з каменю, гіпсу, цементу, азбесту, слюди або аналогічних матеріалів; керамічні вироби; скло та вироби із скла","XIII. Вироби з каменю, кераміка, скло",2024,0.0
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2016,1.1
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2017,0.0
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2018,152.0
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2019,121.4
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2020,118.1
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2021,208.4
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2022,0.0
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2023,0.0
Гібралтар,Розділ І Живі тварини; продукти тваринного походження,I. Живі тварини та продукти тваринного походження,2024,0.0
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2016,1.6
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2017,0.0
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2018,1.5
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2019,0.0
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2020,0.5
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2021,2.3
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2022,0.0
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2023,0.0
Гібралтар,Розділ ІV Готові харчові продукти; алкогольні та безалкогольні напої і оцет; тютюн та його замінники,"IV. Харчові продукти, напої, тютюн",2024,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2016,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2017,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2018,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2019,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2020,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2021,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2022,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2023,0.0
Гібралтар,"Розділ ІX Деревина і вироби з деревини; деревне вугілля; корок та вироби з нього; вироби із соломи, альфи та інших матеріалів для плетіння; кошикові та інші плетені вироби",IX. Деревина та вироби з неї,2024,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2016,0.4
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2017,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2018,0.8999999999999999
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2019,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2020,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2021,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2022,0.0
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2023,147.5
Гібралтар,Розділ ІІ Продукти рослинного походження,II. Продукти рослинного походження,2024,0.0
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2016,183.8
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2017,4.1
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2018,1.8
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2019,4942.5
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2020,5350.8
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2021,14687.7
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2022,4317.900000000001
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2023,5871.700000000001
Данія,Розділ V Мінеральні продукти,V. Мінеральні продукти,2024,1140.5
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2016,3661.0
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2017,6526.2
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2018,5567.0
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2019,5900.200000000001
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2020,5630.2
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2021,7310.0
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2022,3847.4
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2023,2323.8
Данія,Розділ VІ Продукція хімічної та пов'язаних з нею галузей промисловості,VI. Хімічна продукція,2024,653.6
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2016,287.90000000000003
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2017,495.40000000000003
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2018,2270.4
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2019,2505.0
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2020,2721.5
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2021,3339.7
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2022,2853.6
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2023,2480.0
Данія,"Розділ VІІ Полімерні матеріали, пластмаси та вироби з них; каучук, гума та вироби з них","VII. Пластмаси, каучук",2024,3342.5
Данія,"Розділ VІІІ Шкури необроблені, шкіра вичинена, натуральне та штучне хутро та вироби з них; шорно-сідельні вироби та упряж; дорожні речі, сумки та аналогічні товари; вироби з кишок тварин","VIII. Шкури, хутро, шкіряні вироби",2016,157.6
Данія,"Розділ VІІІ Шкури необроблені, шкіра вичинена, натуральне та штучне хутро та вироби з них; шорно-сідельні вироби та упряж; дорожні речі, сумки та аналогічні товари; вироби з кишок тварин","VIII. Шкури, хутро, шкіряні вироби",2017,97.2
Данія,"Розділ VІІІ Шкури необроблені, шкіра вичинена, натуральне та штучне хутро та вироби з них; шорно-сідельні вироби та упряж; дорожні речі, сумки та аналогічні товари; вироби з кишок тварин","VIII. Шкури, хутро, шкіряні вироби",2018,11908.199999999999
Данія,"Розділ VІІІ Шкури необроблені, шкіра вичинена, натуральне та штучне хутро та вироби з них; шорно-сідельні вироби та упряж; дорожні речі, сумки та аналогічні товари; вироби з кишок тварин","VIII. Шкури, хутро, шкіряні вироби",2019,9101.0
